Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-19 00:00:00-04:00,89.48013305664062,89.48013305664062,89.48013305664062,89.48013305664062,5,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,89.45736961805895,89.45736961805895,89.42565155029297,89.42565155029297,197,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,89.52750922846471,89.52750922846471,89.48820495605469,89.48820495605469,407,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,89.3465576171875,89.3465576171875,89.3465576171875,89.3465576171875,73,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,89.00524139404297,89.00524139404297,89.00524139404297,89.00524139404297,19,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,88.90289602033458,89.01517486572266,88.90289602033458,89.01517486572266,341,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,89.18408373263824,89.4123306274414,89.18408373263824,89.4123306274414,3606,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,89.6078872680664,89.6078872680664,89.6078872680664,89.6078872680664,279,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,89.75509112493526,89.75509112493526,89.7043036153262,89.745849609375,1037,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,89.38333129882812,89.38333129882812,89.38333129882812,89.38333129882812,4,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,89.42000579833984,89.42000579833984,89.42000579833984,89.42000579833984,4,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,89.37078857421875,89.37078857421875,89.37078857421875,89.37078857421875,5,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,89.09612274169922,89.09612274169922,89.09612274169922,89.09612274169922,52,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,89.380615234375,89.380615234375,89.380615234375,89.380615234375,2,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,89.16948437337831,89.16948437337831,89.16033935546875,89.16033935546875,160,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,89.1403001250443,89.24819946289062,89.13056869742208,89.24819946289062,109286,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,89.15984012736403,89.15984012736403,88.90191650390625,88.90191650390625,3203,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,88.984619140625,88.984619140625,88.984619140625,88.984619140625,179,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,89.33973693847656,89.33973693847656,89.33973693847656,89.33973693847656,47,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,89.13542938232422,89.13542938232422,89.13542938232422,89.13542938232422,49,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,89.29265594482422,89.29265594482422,89.29265594482422,89.29265594482422,7,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,89.15975746325473,89.28118133544922,89.15975746325473,89.28118133544922,3501,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,89.07121997245655,89.07121997245655,89.04981231689453,89.04981231689453,198,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,89.13055900924894,89.1743392944336,89.13055900924894,89.1743392944336,110039,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,89.2808837890625,89.2808837890625,89.2808837890625,89.2808837890625,862,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,89.0866928100586,89.0866928100586,89.0866928100586,89.0866928100586,6,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,89.28722381591797,89.28722381591797,89.28722381591797,89.28722381591797,8,0.16874,0.0,0.0
2023-06-29 00:00:00-04:00,88.85619354248047,88.85619354248047,88.85619354248047,88.85619354248047,30,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,88.96556091308594,88.96556091308594,88.96556091308594,88.96556091308594,78,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,88.81751251220703,88.81751251220703,88.81751251220703,88.81751251220703,114,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,88.61798095703125,88.61798095703125,88.61798095703125,88.61798095703125,14,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,88.28111743304741,88.28247833251953,88.28111743304741,88.28247833251953,365,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,88.31552124023438,88.31552124023438,88.31552124023438,88.31552124023438,5,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,88.58970642089844,88.58970642089844,88.58970642089844,88.58970642089844,7,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,88.690687895776,88.690687895776,88.65102102631516,88.65179443359375,2623,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,89.0124459780899,89.20738922831637,89.0124459780899,89.13467407226562,9504,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,89.57876918701541,89.58754438513184,89.55829620361328,89.55829620361328,6518,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,89.39260251394506,89.41199719101822,89.39260251394506,89.39942932128906,57723,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,89.26587990672536,89.33810424804688,89.26587990672536,89.33810424804688,24002,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,89.54845960854003,89.54845960854003,89.37826538085938,89.37826538085938,1602,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,89.50956146917561,89.51540664334188,89.50956146917561,89.51345825195312,241,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,89.10505329111523,89.20174407958984,89.10505329111523,89.20174407958984,5118,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,89.25126815362923,89.25126815362923,89.24073791503906,89.24073791503906,187,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,89.34025368588082,89.34025368588082,89.10738372802734,89.10738372802734,703,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,89.02210252027528,89.03652954101562,89.02210252027528,89.03652954101562,282,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,89.01244972654068,89.15866088867188,89.01244972654068,89.15866088867188,370,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,88.95396824211772,88.98320898722413,88.75804335133093,88.7928466796875,35551,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,88.94402518427871,88.99295806884766,88.93934755747114,88.99295806884766,2170,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,89.08428953056253,89.13916426692299,89.00270249538019,89.03926086425781,6198,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,88.8155517578125,88.8155517578125,88.8155517578125,88.8155517578125,7,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,88.7520980834961,88.7520980834961,88.7520980834961,88.7520980834961,48,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,88.54554787909139,88.54554787909139,88.33987361589496,88.51171875,19669,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,88.75901564923888,89.01761627197266,88.75901564923888,89.01761627197266,1528,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,88.95883590893416,88.98320567448513,88.94957733154297,88.94957733154297,2623,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,89.13819465347152,89.13819465347152,89.117431640625,89.117431640625,240,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,89.0914054625002,89.10514831542969,89.0914054625002,89.10514831542969,612,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,89.12931681927589,89.1488081690221,88.83172607421875,88.83172607421875,1146,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,88.63230211879169,88.63230211879169,88.56670379638672,88.56670379638672,283,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,88.46153259277344,88.46153259277344,88.46153259277344,88.46153259277344,2,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,88.40811157226562,88.40811157226562,88.40811157226562,88.40811157226562,2,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,88.50558772534163,88.50558772534163,88.25790405273438,88.25790405273438,102,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,88.24143057201543,88.26667785644531,88.24143057201543,88.26667785644531,468,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,88.37818908691406,88.37818908691406,88.37818908691406,88.37818908691406,3,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,88.1545894976233,88.1545894976233,88.1156960357639,88.12290954589844,663,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,88.10955810546875,88.10955810546875,88.10955810546875,88.10955810546875,3,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,88.55422973632812,88.55422973632812,88.55422973632812,88.55422973632812,2,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,88.44135284423828,88.44135284423828,88.44135284423828,88.44135284423828,3,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,88.36073303222656,88.36073303222656,88.36073303222656,88.36073303222656,10,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,88.45090422346937,88.50120544433594,88.45090422346937,88.50120544433594,286,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,88.71028071457272,88.8662338256836,88.71028071457272,88.8662338256836,2141,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,88.84371948242188,88.84371948242188,88.84371948242188,88.84371948242188,3,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,88.98320658725451,88.99022674560547,88.98320658725451,88.99022674560547,752,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,88.7851333618164,88.7851333618164,88.7851333618164,88.7851333618164,2,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,88.60842849625335,88.60842849625335,88.53483581542969,88.53483581542969,754,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,88.54457621652793,88.54457621652793,88.36113739013672,88.36113739013672,518,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,88.57264709472656,88.57264709472656,88.57264709472656,88.57264709472656,6,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,88.58356757221753,88.5941944861719,88.55432682647324,88.56748962402344,404,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,88.52994537353516,88.52994537353516,88.52994537353516,88.52994537353516,13,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,88.50558304636994,88.52994537353516,88.50558304636994,88.52994537353516,471,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,88.6080322265625,88.6080322265625,88.6080322265625,88.6080322265625,158,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,88.55276489257812,88.55276489257812,88.55276489257812,88.55276489257812,2,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,88.45451354980469,88.45451354980469,88.45451354980469,88.45451354980469,6,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,88.45685577392578,88.45685577392578,88.45685577392578,88.45685577392578,15,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,88.28802490234375,88.28802490234375,88.28802490234375,88.28802490234375,2,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,88.27165091984813,88.27165091984813,88.2192153930664,88.2192153930664,240,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,88.01617197496462,88.05711050416241,88.01617197496462,88.03050231933594,1054,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,88.16443850386878,88.19718933105469,88.15469654573674,88.19718933105469,452,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,87.97017669677734,87.97017669677734,87.97017669677734,87.97017669677734,11,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,87.9791409355737,87.9791409355737,87.94969940185547,87.94969940185547,113,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,87.7412109375,87.7412109375,87.7412109375,87.7412109375,1,0.932416,0.0,0.0
2023-09-28 00:00:00-04:00,87.70121738038002,87.94468688964844,87.70121738038002,87.94468688964844,2347,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,88.02131542310316,88.02131542310316,87.94705200195312,87.94705200195312,289,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,87.61602783203125,87.61602783203125,87.61602783203125,87.61602783203125,20,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,87.33679962158203,87.33679962158203,87.33679962158203,87.33679962158203,3,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,87.62735748291016,87.62735748291016,87.62735748291016,87.62735748291016,2,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,87.72584533691406,87.72584533691406,87.72584533691406,87.72584533691406,128,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,87.56500531888337,87.56500531888337,87.54826354980469,87.54826354980469,156,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,88.07882690429688,88.07882690429688,88.07882690429688,88.07882690429688,3,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,88.00654602050781,88.00654602050781,88.00654602050781,88.00654602050781,4,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,88.09822845458984,88.09822845458984,88.09822845458984,88.09822845458984,78,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,87.80473327636719,87.80473327636719,87.80473327636719,87.80473327636719,16,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,88.0016098022461,88.0016098022461,88.0016098022461,88.0016098022461,64,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,87.7159967680098,87.79971313476562,87.7159967680098,87.79971313476562,343,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,87.3515853881836,87.3515853881836,87.3515853881836,87.3515853881836,144,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,87.15863800048828,87.15863800048828,87.15863800048828,87.15863800048828,3,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,87.09599304199219,87.09599304199219,87.09599304199219,87.09599304199219,100,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,87.36142223076097,87.36142223076097,87.27278403071377,87.3556137084961,328,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,87.54010009765625,87.54010009765625,87.54010009765625,87.54010009765625,17,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,87.5948486328125,87.5948486328125,87.5948486328125,87.5948486328125,80,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,87.29740905761719,87.29740905761719,87.29740905761719,87.29740905761719,6,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,87.62243352579384,87.63169860839844,87.62243352579384,87.63169860839844,256,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,87.72564697265625,87.72564697265625,87.72564697265625,87.72564697265625,2,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,87.57367468228449,87.58795928955078,87.57367468228449,87.58795928955078,293,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,87.55841102714443,87.62627230278314,87.55594635009766,87.55594635009766,959,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,87.86324222481524,88.0205307006836,87.84137573022433,88.0205307006836,1096,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,88.23258523489424,88.24784669592157,88.16905217089324,88.22283172607422,1369,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,88.67135872766178,88.75015325344769,88.65658569335938,88.65658569335938,3165,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,88.41527483908311,88.64820935697723,88.41527483908311,88.41970825195312,9707,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,88.58024597167969,88.58024597167969,88.58024597167969,88.58024597167969,709,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,88.69351196289062,88.69351196289062,88.69351196289062,88.69351196289062,362,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,88.30200958251953,88.30200958251953,88.30200958251953,88.30200958251953,3,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,88.36109924316406,88.36109924316406,88.36109924316406,88.36109924316406,4,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,88.36603546142578,88.36603546142578,88.36603546142578,88.36603546142578,3,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,89.00307242649582,89.11446380615234,89.00307242649582,89.11446380615234,1604,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,88.78955078125,88.78955078125,88.78955078125,88.78955078125,10,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,89.0850138394497,89.10639190673828,89.0850138394497,89.10639190673828,966,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,89.12442016601562,89.12442016601562,89.12442016601562,89.12442016601562,6,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,89.0820656765209,89.2032105692952,89.00741150770111,89.193359375,1147,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,89.30170157075706,89.30170157075706,89.25570678710938,89.25570678710938,6985,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,89.25245199687612,89.27953338623047,89.25245199687612,89.27953338623047,712,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,89.03577108228392,89.1077651977539,89.03577108228392,89.1077651977539,805,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,89.22989736867228,89.395263671875,89.22989736867228,89.395263671875,4004,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,89.36069131023184,89.65971374511719,89.36069131023184,89.65971374511719,208,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,89.87294304380357,89.97143243743812,89.81385091047466,89.95429992675781,1804,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,89.80400239706228,89.80400239706228,89.63656967146055,89.70551300048828,1812,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,90.22200012207031,90.22200012207031,90.22200012207031,90.22200012207031,10,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,90.03102111816406,90.03102111816406,90.03102111816406,90.03102111816406,34,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,90.27429164016577,90.27626037597656,90.27429164016577,90.27626037597656,416,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,90.32629965309386,90.39140319824219,90.31615540263792,90.39140319824219,1280,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,90.54100190524315,90.54100190524315,90.38508855043249,90.40666198730469,1269,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,90.0748519897461,90.0748519897461,90.0748519897461,90.0748519897461,8,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,89.8939306612001,90.10932691615477,89.8939306612001,90.06037902832031,1678,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,90.11926189704218,90.18692779541016,90.11926189704218,90.18692779541016,558,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,90.3456993323314,90.95939636230469,90.3456993323314,90.95939636230469,4966,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,91.29682807362825,91.43894525630348,91.26166885522095,91.33061218261719,1066,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,91.2568359375,91.2568359375,91.2568359375,91.2568359375,12,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,91.22118592731258,91.22118592731258,91.12377858221735,91.17302703857422,1133,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,91.18287669601321,91.23566436767578,91.18287669601321,91.23566436767578,589,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,91.38971233021148,91.47106170654297,91.38971233021148,91.47106170654297,638,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,91.53468635158997,91.54728776439308,91.42910349452588,91.45372772216797,678,0.0,0.0,0.0
2023-12-22 00:00:00-05:00,91.44870748811279,91.50721351517687,91.41246621293554,91.46712493896484,1693,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,91.46465301513672,91.46465301513672,91.46465301513672,91.46465301513672,134,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,91.81751251220703,91.81751251220703,91.81751251220703,91.81751251220703,233,0.651849,0.0,0.0
2023-12-28 00:00:00-05:00,91.727746754681,91.727746754681,91.70840454101562,91.70840454101562,214,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,91.75800719212974,91.75800719212974,91.67191314697266,91.67191314697266,221,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,91.49018859863281,91.49018859863281,91.49018859863281,91.49018859863281,348,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,91.46043395996094,91.46043395996094,91.46043395996094,91.46043395996094,4,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,91.19759368896484,91.19759368896484,91.19759368896484,91.19759368896484,2,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,91.11913359175371,91.11913359175371,91.08848571777344,91.08848571777344,156,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,91.25125885009766,91.25125885009766,91.25125885009766,91.25125885009766,87,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,91.1926341410535,91.2493667602539,91.1926341410535,91.2493667602539,224,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,91.26207006938427,91.26207006938427,91.2174301147461,91.2174301147461,423,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,91.51003840933234,91.5684585571289,91.51003840933234,91.5684585571289,110,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,91.89795311871428,91.89795311871428,91.75413513183594,91.75413513183594,291,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,91.50011166645245,91.50011166645245,91.43553924560547,91.43553924560547,239,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,91.16288699075592,91.18143463134766,91.16288699075592,91.18143463134766,1204,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,91.1777572631836,91.1777572631836,91.1777572631836,91.1777572631836,7,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,91.08015508255743,91.09513092041016,91.08015508255743,91.09513092041016,306,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,91.26652526855469,91.26652526855469,91.26652526855469,91.26652526855469,66,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,91.1555404663086,91.1555404663086,91.1555404663086,91.1555404663086,95,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,91.44060732557314,91.44060732557314,91.06011962890625,91.06011962890625,371,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,91.34141342543671,91.37117591746286,91.33744812011719,91.33744812011719,3417,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,91.23231492042854,91.30174560067927,91.23231492042854,91.2471923828125,1197,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,91.48760986328125,91.48760986328125,91.48760986328125,91.48760986328125,59,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,91.41064453125,91.41064453125,91.41064453125,91.41064453125,122,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,91.8402317208457,91.8402317208457,91.75165557861328,91.75165557861328,637,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,91.9762172025303,92.18926912059686,91.9762172025303,92.06627655029297,13928,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,91.50765228271484,91.50765228271484,91.50765228271484,91.50765228271484,310,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,91.1331154847155,91.15295714478154,91.09840393066406,91.09840393066406,375,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,91.43068193865845,91.47035769232222,91.42076110839844,91.42076110839844,1046,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,91.4604389307431,91.51003551578867,91.37117415851274,91.45359802246094,703,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,91.3612515462301,91.43068222351397,91.34140988564826,91.39100646972656,9103,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,91.1132813461497,91.1877670288086,91.1132813461497,91.1877670288086,1132,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,91.17279700895897,91.24620056152344,91.17279700895897,91.24620056152344,702,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,90.85539115257573,90.85539115257573,90.69976806640625,90.69976806640625,325,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,90.87523484007681,90.93474468578289,90.87523484007681,90.9234390258789,656,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,91.06378936767578,91.06378936767578,91.06378936767578,91.06378936767578,441,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,90.84538269042969,90.84538269042969,90.84538269042969,90.84538269042969,237,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,90.92482526957794,90.93385314941406,90.92482526957794,90.93385314941406,263,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,90.84736633300781,90.84736633300781,90.84736633300781,90.84736633300781,404,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,90.77733612060547,90.77733612060547,90.77733612060547,90.77733612060547,87,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,90.9049984851213,90.9049984851213,90.83556780267708,90.84538269042969,317,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,90.76613053143647,90.8110580444336,90.76613053143647,90.8110580444336,635,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,90.8653183888395,90.8653183888395,90.70661536947388,90.74430847167969,724,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,90.89576721191406,90.89576721191406,90.89576721191406,90.89576721191406,4,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,90.97412872314453,90.97412872314453,90.97412872314453,90.97412872314453,75,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,91.29182448382171,91.29182448382171,91.27694702148438,91.27694702148438,951,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,91.22238493024348,91.22238493024348,91.17903900146484,91.17903900146484,1443,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,91.31165743485671,91.39596557617188,91.31165743485671,91.39596557617188,562,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,91.59929230652543,91.59929230652543,91.47868347167969,91.47868347167969,4006,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,91.619140625,91.619140625,91.619140625,91.619140625,174,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,91.62905904550533,91.74808631416852,91.62905904550533,91.70821380615234,747,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,91.65841262771622,91.65841262771622,91.6290512084961,91.6290512084961,228,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,91.44119262695312,91.44119262695312,91.44119262695312,91.44119262695312,286,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,91.3631362915039,91.3631362915039,91.3631362915039,91.3631362915039,2,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,91.03889698577967,91.12310674941415,91.03889698577967,91.05873107910156,388,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,91.06368240155052,91.06368240155052,90.98453521728516,90.98453521728516,436,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,90.98701351365018,91.00417632284233,90.94962310791016,90.94962310791016,936,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,91.1455153711301,91.1529541015625,91.1455153711301,91.1529541015625,1939,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,91.09344704594365,91.35133567587569,91.09344704594365,91.2947998046875,1493,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,91.36125277990394,91.40092853422709,91.3215770255808,91.34647369384766,10197,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,91.48979949951172,91.48979949951172,91.48979949951172,91.48979949951172,120,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,91.394287109375,91.394287109375,91.394287109375,91.394287109375,13,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,91.43341064453125,91.43341064453125,91.43341064453125,91.43341064453125,93,0.55851,0.0,0.0
2024-03-27 00:00:00-04:00,91.46933696776382,91.58988189697266,91.46933696776382,91.58988189697266,353,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,91.53919564401389,91.60904973237146,91.48929660367651,91.57012939453125,2571,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,91.16277313232422,91.16277313232422,91.16277313232422,91.16277313232422,19,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,91.14511108398438,91.14511108398438,91.14511108398438,91.14511108398438,15,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,91.0901197428413,91.19989153187184,91.0901197428413,91.18592071533203,1019,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,91.19491026602394,91.33501434326172,91.17664542082811,91.33501434326172,650,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,91.05838775634766,91.05838775634766,91.05838775634766,91.05838775634766,16,0.0,0.0,0.0
